,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'news-com-au', 'name': 'News.com.au'}",https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-victoria-qld-nsw-covid19-updates/live-coverage/1450c3a75bda745be0ed4af495b2893e,Coronavirus Australia live: Fears of panic buying as cases soar in the UK,Major supermarkets in the United Kingdom have reintroduced rations for toilet paper and other household essentials as a surge in coronavirus cases sparks panic.,https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-victoria-qld-nsw-covid19-updates/live-coverage/1450c3a75bda745be0ed4af495b2893e,https://content.api.news/v3/images/bin/f959a1adb9f462a591f2682d6d298121,2020-09-25T21:12:17Z,Major supermarkets in the United Kingdom have reintroduced rations for toilet paper and other household essentials as a surge in coronavirus cases sparks panic.Cases soared by 60 per cent in the past… [+4883 chars]
1,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}",Tanya Chen,Ruth Bader Ginsburg's Personal Trainer Bryant Johnson Did Pushups In Front Of Her Casket,People online are moved by Bryant Johnson's fitting tribute.,https://www.buzzfeednews.com/article/tanyachen/rbg-personal-trainer-bryant-johnson-push-up-tribute,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/15/enhanced/e44f1467fc5a/original-25728-1601048431-38.jpg?crop=1250:655;0,24",2020-09-25T19:22:27.7486723Z,"Bryant Johnson, Justice Ruth Bader Ginsburg's longtime personal trainer, was seen doing pushups in front of her casket in a personal tribute to her. Ginsburg died exactly one week ago.
The gesture d… [+895 chars]"
2,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Sam Cleal"",""url"":""https://www.buzzfeed.com/sam_cleal"",""jobTitle"":""BuzzFeed Staff""}]",Tell Us An Actor Who Always Seems To Play The Same Character Over And Over Again,"Noah Centineo, amiright?!",https://www.buzzfeed.com/sam_cleal/typecast-actors-add-yours,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/17/campaign_images/54050ad9e3b6/tell-us-an-actor-who-always-seems-to-play-the-sam-2-25722-1601055758-25_dblbig.jpg,2020-09-25T19:22:23.9371204Z,"Noah Centineo, amiright?!"
3,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Croydon police officer shot dead named as Sgt Matt Ratana,"The ""much-loved"" long-serving officer was originally from New Zealand but moved to the UK in 1989.",http://www.bbc.co.uk/news/uk-england-london-54302266,https://ichef.bbci.co.uk/news/1024/branded_news/FB22/production/_114609246_3fae5454-a2de-4072-a966-0cc37946df09.jpg,2020-09-25T19:22:23.5153513Z,
4,"{'id': 'financial-times', 'name': 'Financial Times'}",,PSA and FCA offer van concessions to win EU nod for $50bn merger,Carmakers’ proposals are designed to allay competition fears surrounding deal,https://www.ft.com/content/122afd99-dfc3-4a0d-87e6-b7296a74f048,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd7ae72e2-a655-4fe2-8a32-fa303889ccac.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T19:22:19.7350417Z,"Peugeot owner PSA and FCA will allow rivals to service vans at their joint dealerships as part of a package of concessions to allay EU concerns over the carmakers’ $50bn merger, paving the way for th… [+2601 chars]"
5,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""favoritefighting_frenchman"",""url"":""https://www.buzzfeed.com/srividyav08"",""jobTitle"":""Community Contributor""}]",Plan A Proposal And We'll Guess If You Would Say Yes Or No,I do...?,https://www.buzzfeed.com/srividyav08/plan-a-proposal-and-well-guess-if-you-would-say-y-1139oh5htk,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/14/enhanced/55acbfad1d41/original-25614-1601045369-26.jpg?crop=1250:654;0,53%26downsize=1250:*",2020-09-25T19:22:19.0789544Z,Sign up to the BuzzFeed Quizzes Newsletter - Binge on the latest quizzes delivered right to your inbox with the Quizzes newsletter!
6,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Breonna Taylor's mother: Grand jury decision shows why I have 'no faith in the legal system',"Breonna Taylor’s mother says the grand jury decision announced this week in the case of her daughter’s killing shows why she has “no faith in the legal system, in the police and the laws that are not made to protect us Black and Brown people.”",https://www.foxnews.com/us/breonna-taylors-mother-reacts-grand-jury-decision,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/tamika-palmer-1.jpg,2020-09-25T19:22:18.2510362Z,"Breonna Taylor’s mother says the grand jury decision announced this week in the case of her daughter’s death shows why she has “no faith in the legal system, in the police and the laws that are not m… [+4519 chars]"
7,"{'id': 'financial-times', 'name': 'Financial Times'}",,Ruth Bader Ginsburg lies in state at the US Capitol — in pictures,Supreme Court justice who died last week is honoured in Washington ceremony,https://www.ft.com/content/bf644200-510c-44ba-86d3-c97227d733cf,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F01c38207-d9dd-430a-9d29-1bc196fdfdfb.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T19:22:18.2354156Z,"Ruth Bader Ginsburg, the US Supreme Court justice who died last week the age of 87, became the first woman and first Jewish person to lie in state at the US Capitol on Friday.
Ginsburg has been reme… [+1671 chars]"
8,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Paris attack: Stabbing near Charlie Hebdo office 'an act of terror',Two people were seriously wounded near the former offices of satirical French magazine Charlie Hebdo.,http://www.bbc.co.uk/news/world-europe-54302337,https://ichef.bbci.co.uk/news/1024/branded_news/BBE5/production/_114610184_063512640.jpg,2020-09-25T19:22:18.1729305Z,
9,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://www.bernadettegiacomazzo.com/,Please Do Not Listen To Tory Lanez If You Support Black Women,"Two months after the Megan Thee Stallion shooting, Tory Lanez decides to ""break his silence"" by releasing new music. Why, though?",https://www.ccn.com/do-not-listen-tory-lanez-support-black-women/,https://cdn.ccn.com/wp-content/uploads/2020/09/Tory-Lanez-1-e1601061625734.jpg,2020-09-25T19:20:49Z,
10,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"Former law clerk for Ruth Bader Ginsburg: ""She had been my hero""","Today, the late Justice Ruth Bader Ginsburg became the first woman to lie in state in the U.S. Capitol. CBS News' Christina Ruffini reports from Washington, and one of Ginsburg's former law clerks, Lisa Frelinghuysen, joins CBSN with more on the justice's lif…",https://www.cbsnews.com/video/former-law-clerk-for-ruth-bader-ginsburg-she-had-been-my-hero/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/25/6f3a808d-9211-4736-8028-527d92bd03a0/thumbnail/1200x630/5c2b0e5f2eae52eaad264c37823da0af/cbsn-fusion-former-law-clerk-for-ruth-bader-ginsburg-she-had-been-my-hero-thumbnail-554331-640x360.jpg,2020-09-25T19:15:57+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
11,"{'id': 'the-verge', 'name': 'The Verge'}",Julia Alexander,All 45 seasons of Saturday Night Live are coming to Peacock,"Months after Peacock launched, the entire Saturday Night Live library is heading to NBCUniversal’s streaming platform. It’s a big win for Peacock, especially in lieu of a recent deal with Roku.",https://www.theverge.com/2020/9/25/21456331/peacock-snl-saturday-night-live-seasons-streaming-premiere-hulu,https://cdn.vox-cdn.com/thumbor/9iFwQfWmwfoYWVqeVSso78pVNWQ=/0x216:3000x1787/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21912186/1204248281.jpg.jpg,2020-09-25T19:15:50Z,"Live from Peacock, its every season of SNL
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.
Will Heath/NBC/NBCU Photo Bank via Getty Images
Saturd… [+2688 chars]"
12,"{'id': 'espn', 'name': 'ESPN'}",Ariel HelwaniESPN Staff Writer ,Conor McGregor tweets he's going fight Manny Pacquiao in a boxing match,"Conor McGregor revealed Friday afternoon on Twitter that he is ""boxing"" Manny Pacquiao next in the Middle East.""",http://espn.go.com/mma/story/_/id/29970845/conor-mcgregor-tweets-going-fight-manny-pacquiao-boxing-match,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0607%2Fr706046_1296x729_16%2D9.jpg,2020-09-25T19:12:30Z,"Conor McGregor revealed Friday afternoon on Twitter that he is ""boxing"" Manny Pacquiao next in the Middle East.""
According to McGregor's manager Audie Attar, who also represents Pacquaio, McGregor i… [+1195 chars]"
13,"{'id': 'business-insider', 'name': 'Business Insider'}",Hugh Langley,Google CEO Pichai addresses Rubin misconduct settlement in leaked email - Business Insider,"Google's CEO told employees the company should hold itself to the ""highest possible standard"" after Alphabet settled a major shareholder lawsuit.",http://www.businessinsider.com/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9,https://i.insider.com/5f639ddc57b7da001ee12477?width=1200&format=jpeg,2020-09-25T19:08:29Z,"In an email sent out to employees on Friday, Alphabet and Google CEO Sundar Pichai addressed news that the company had settled a shareholder lawsuit over alleged mishandling of sexual misconduct.
Th… [+2195 chars]"
14,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Hugh Langley,Google CEO Pichai addresses Rubin misconduct settlement in leaked email - Business Insider,"Google's CEO told employees the company should hold itself to the ""highest possible standard"" after Alphabet settled a major shareholder lawsuit.",http://uk.businessinsider.com/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9,https://i.insider.com/5f639ddc57b7da001ee12477?width=1200&format=jpeg,2020-09-25T19:08:29Z,"In an email sent out to employees on Friday, Alphabet and Google CEO Sundar Pichai addressed news that the company had settled a shareholder lawsuit over alleged mishandling of sexual misconduct.
Th… [+2195 chars]"
15,"{'id': 'ign', 'name': 'IGN'}",,Hearts Of Iron IV: Battle for the Bosporus - Announcement Trailer - IGN,"Explore new historical challenges and alternate histories in the Battle for the Bosporus Country Pack, available on October 15, 2020. Check out the trailer.",https://www.ign.com/videos/hearts-of-iron-iv-battle-for-the-bosporus-announcement-trailer,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/25/heartsofironthumb-1601050021319.jpg?width=1280,2020-09-25T19:07:35.6097175Z,Did you enjoy this video?
16,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",Andy Riga,Coronavirus live updates: Stop social contacts for next month to break second wave: Dubé,Quebec reports 637 new cases – biggest one-day jump since May.,https://montrealgazette.com/news/local-news/coronavirus-live-updates-as-second-wave-takes-hold-trudeau-reinstates-covid-19-briefings,https://smartcdn.prod.postmedia.digital/montrealgazette/wp-content/uploads/2020/09/0910-a1-feature-4.jpg,2020-09-25T19:07:30+00:00,"Were asking you for a month of effort to break the second wave, Dubé said at a press conference.
Dubé also announced that all of Greater Montreal is now on orange alert.
That includes all 82 munici… [+611 chars]"
17,"{'id': 'ign', 'name': 'IGN'}",,Stellaris: Necroids Species Pack - Announcement Trailer - IGN,"Necroids, an intelligent undead species that live death to the fullest, will allow players to form empires that thrive where others might perish - and perish that others might thrive. 

Check out the trailer for the Necroids Species pack, coming soon.",https://www.ign.com/videos/stellaris-necroids-species-pack-announcement-trailer,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/25/stellaristhumb-1601051958342.jpg?width=1280,2020-09-25T19:07:28.892641Z,Did you enjoy this video?
18,"{'id': 'ign', 'name': 'IGN'}",,Our Favorite '90s Video Games - IGN,The News Games and More cast goes over their favorite video games from the 1990's and why they had a special impact on their lives.,https://www.ign.com/videos/our-favorite-90s-video-games,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/24/itsamecenter-1600985359690.jpg?width=1280,2020-09-25T19:07:22.2536663Z,Did you enjoy this video?
19,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Jamie Spain"",""url"":""https://www.buzzfeed.com/jamiespain"",""jobTitle"":""BuzzFeed Staff""}]",15 Quizzes This Week That Will Either Make You Feel Very Hungry Or Very Old,"If you're interested in food and generation quizzes, this is the list for you.",https://www.buzzfeed.com/jamiespain/quizzes-that-will-keep-you-busy-for-a-few-hours,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/19/campaign_images/19b0de03aa06/15-quizzes-this-week-that-will-either-make-you-fe-2-26111-1601060615-25_dblbig.jpg,2020-09-25T19:07:21.5194737Z,"If you're interested in food and generation quizzes, this is the list for you."
20,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",,"Masks mandatory, gatherings limited to 10 in Winnipeg and 17 other communities as of Monday | CBC News","People in and around Winnipeg will have to wear masks in indoor public places and restrict gatherings to 10 people starting Monday, as the region moves to restricted orange under the pandemic response system.",https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-update-1.5738755,https://i.cbc.ca/1.5702663.1598559826!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/covid-mba-daily-brief-20200827.jpg,2020-09-25T19:04:00+00:00,"People in and around Winnipeg will have to wear masks in indoor public places and restrict gatherings to 10 people starting Monday, as the region moves to restricted orange under the pandemic respons… [+3751 chars]"
21,"{'id': 'the-hill', 'name': 'The Hill'}",Dominick Mastrangelo,Ron Paul hospitalized in Texas | TheHill,Former Rep. Ron Paul (R-Texas) was hospitalized on Friday after apparently suffering a medical in...,http://thehill.com/homenews/news/518254-ron-paul-hospitalized-in-texas,https://thehill.com/sites/default/files/ronpaulfilephoto.jpg,2020-09-25T19:02:40Z,"Former Rep. Ron Paul (R-Texas) was hospitalized on Friday after apparently suffering a medical incident during a livestream event.
Paul, 85, was hospitalized in Texas for ""precautionary"" reasons, Fo… [+2177 chars]"
22,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Brooke Sutherland,A Dark Time for Aviation Is About to Get Darker,"The expiration of payroll aid to airlines next week could mean thousands of job losses, scaled-backed flights and pain for suppliers.",https://www.bloomberg.com/opinion/articles/2020-09-25/airline-covid-19-federal-aid-expiration-spells-dark-time-for-aviation,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ihF.UlMVu6LE/v1/1200x800.jpg,2020-09-25T19:02:00+00:00,"Without more federal aid, expect more airline layoffs, fewer flights.
To get Brooke Sutherland’s newsletter delivered directly to your inbox, sign up 
here.
After months of political wrangling and… [+14089 chars]"
23,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Knife attack leaves at least two wounded near Charlie Hebdo offices in Paris,At least two people are wounded after a knife attack near the former Charlie Hebdo offices in Paris. CBS News correspondent Elaine Cobbe reports.,https://www.cbsnews.com/video/paris-knife-attack-near-charlie-hebdo-offices/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/66208a8f-4285-4f1b-aca5-05b75a7e5f67/thumbnail/1200x630/06b6f854e43f4177612f67950e12d741/cbsn-fusion-paris-knife-attack-near-charlie-hebdo-offices-thumbnail-554325-640x360.jpg,2020-09-25T19:00:52+00:00,At least two people are wounded after a knife attack near the former Charlie Hebdo offices in Paris. CBS News correspondent Elaine Cobbe reports.
24,"{'id': 'australian-financial-review', 'name': 'Australian Financial Review'}",,WHO sees potential 2m global death toll,"Cases surge in the Dakotas, Wisconsin and Iowa. Virus slashes French Open crowds to 1000. Follow updates here.",http://www.afr.com/politics/federal/who-sees-potential-2m-global-death-toll-20200926-p55zg5,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_51/t_crop_custom/e_sharpen:25%2Cq_85%2Cf_auto/5507bfcb528bec1c0377000856c6c32609f7922a,2020-09-25T19:00:03Z,"In a sobering note, Pantheon Macroeconomics Ian Shepherdson made clear that rising demand on hospitals was a concern.
""The bewildering patchwork of state attempts to control the spread of the virus,… [+2163 chars]"
25,"{'id': 'the-hindu', 'name': 'The Hindu'}",PTI,New measurements show moon has hazardous radiation levels,Humans are not really made for these radiation levels and should protect themselves when on the moon,https://www.thehindu.com/sci-tech/science/new-measurements-show-moon-has-hazardous-radiation-levels/article32699846.ece,https://www.thehindu.com/sci-tech/science/dvqfo6/article32699845.ece/ALTERNATES/LANDSCAPE_615/MOONSURFACE,2020-09-25T18:56:38Z,"Future moon explorers will be bombarded with two to three times more radiation than astronauts aboard the International Space Station, a health hazard that will require thick-walled shelters for prot… [+3270 chars]"
26,"{'id': 'cbs-news', 'name': 'CBS News'}",Zak Hudak,"In unusual statement, Feds say a handful of ballots were discarded in key Pennsylvania county","President Trump used the finding to try to cast doubt on the safety of mail ballots, but much remains unknown about why the nine in Luzerne County were cast aside.",https://www.cbsnews.com/news/pennsylvania-military-ballots-mail-voting-2020-election/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/04/27e1f796-d9b1-4d6d-b6b6-fc199ce42aa0/thumbnail/1200x630/957424fe08041684f886ed41170723db/1599262687651.png,2020-09-25T18:55:25+00:00,"In a move that confounded some elections experts, the Justice Department on Thursday announced preliminary findings of a probe into discarded general election ballots in a key Pennsylvania county. 
… [+3408 chars]"
27,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Natasha Mascarenhas,"Alexis Ohanian files for a new $150M fund, with a nod to his Olympian family","According to an SEC filing, Alexis Ohanian, the co-founder of Reddit and early-stage VC firm Initialized Capital, is raising a new fund, named 776, with a target of $150 million. The filing comes three months after the entrepreneur left Initialized Capital an…",https://techcrunch.com/2020/09/25/alexis-ohanian-files-for-a-new-150m-fund-with-a-nod-to-his-olympian-family/,https://techcrunch.com/wp-content/uploads/2020/01/GettyImages-1200874421.jpg?w=600,2020-09-25T18:54:56Z,"According to an SEC filing, Alexis Ohanian, the co-founder of Reddit and early-stage VC firm Initialized Capital, is raising a new fund, named 776, with a target of $150 million. The filing comes thr… [+1779 chars]"
28,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Shelby Heinrich"",""url"":""https://www.buzzfeed.com/shelbyheinrich"",""jobTitle"":""BuzzFeed Staff""}]",Home Depot Is Selling A 12-Foot Skeleton Just In Time For Spooky Season And People Are Obsessed,I need one. NOW.,https://www.buzzfeed.com/shelbyheinrich/12-foot-skeleton-home-depot,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/18/enhanced/348ba8bac7a5/original-26021-1601057943-22.jpg?crop=1243:651;0,62%26downsize=1250:*",2020-09-25T18:52:27.9282152Z,
29,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Kayla Yandoli"",""url"":""https://www.buzzfeed.com/kaylayandoli"",""jobTitle"":""BuzzFeed Staff""}]",How Many Of These 40 Popular Non-Disney Animated Movies Have You Actually Seen?,Have you seen Despicable Me or what?,https://www.buzzfeed.com/kaylayandoli/how-many-non-disney-animated-movies-have-you-seen,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/21/19/enhanced/49f653424ccb/original-19038-1600717358-11.jpg?crop=1200:628;0,0%26downsize=1250:*",2020-09-25T18:52:18.8211073Z,Have you seen Despicable Me or what?
30,"{'id': 'financial-times', 'name': 'Financial Times'}",,Apple makes unexpected concession on 30% App Store fees,iPhone maker will drop charge for businesses forced by pandemic to pivot to online services,https://www.ft.com/content/fbabedb0-3ed2-4c47-94f2-f165bd15edb3,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F7a248cd3-7eb5-4479-9f83-2f815ce3ec3e.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T18:52:15.2282508Z,"Apple will temporarily drop its contentious App Store fees for businesses that have been forced by the pandemic to pivot to online-only events, in an unexpected concession after increasingly vocal co… [+3481 chars]"
31,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,CBS News exclusive interview with U.S. Ambassador to the U.N. Kelly Craft,"Kelly Craft, the U.S. Ambassador to the United Nations, is calling out the U.N. Security Council for allegedly failing to live up to its mission to make the world safer. Craft spoke exclusively with CBS News' Pamela Falk.",https://www.cbsnews.com/video/cbs-news-exclusive-interview-with-u-s-ambassador-to-the-un-kelly-craft/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/25/660f8200-cc81-4786-952f-29a2fb81f13a/thumbnail/1200x630/497734ee5c4cf9986a662114dedcda02/0925-cbsn-njb-554318-640x360.jpg,2020-09-25T18:48:23+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
