,source,author,title,description,url,urlToImage,publishedAt,content
32,"{'id': 'news24', 'name': 'News24'}",,"Covid-19 in Gauteng: New infections decreasing but risk of transmission still high, warns govt","The Gauteng government says it has seen a decrease in Covid-19 infections, but warns that the risk of infection remains a concern.",https://www.news24.com/news24/southafrica/news/covid-19-in-gauteng-new-infections-decreasing-but-risk-of-transmission-still-high-warns-govt-20200925,https://cdn.24.co.za/files/Cms/General/d/10447/d40a1a9045f24f72800355daf3fd09ac.jpg,2020-09-25T18:48:05+00:00,"<ul><li>Gauteng has recorded just over 4 000 Covid-19 related deaths.</li><li>Of the total deaths, 53% are male and 47% are female.</li><li>Gauteng govt notes that with the easing of restrictions, th… [+2156 chars]"
33,"{'id': 'news24', 'name': 'News24'}",,Mpumalanga farmer in possession of unlicensed rifles gets bail,"Johannes Breedt was arrested by members of the Witbank Tactical Response Team and Crime Intelligence, following information of unlawful possession of firearms in Sundra.",https://www.news24.com/news24/SouthAfrica/News/mpumalanga-farmer-in-possession-of-unlicensed-rifles-gets-bail-20200925,https://cdn.24.co.za/files/Cms/General/d/2638/11790dbd07c5496a8454e2fe6bed70e0.jpg,2020-09-25T18:47:36+00:00,"A 57-year-old man was granted R3 000 bail in the Delmas Magistrate's Court on Friday after he was found in possession of two unlicensed rifles.
Johannes Breedt was arrested on Thursday by members of… [+662 chars]"
34,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Samuel Axon,"Apple releases macOS Catalina 10.15.7, possibly the last Catalina update",There were also updates to Final Cut Pro X and iMovie.,https://arstechnica.com/gadgets/2020/09/apple-releases-macos-catalina-10-15-7-possibly-the-last-catalina-update/,https://cdn.arstechnica.net/wp-content/uploads/2019/09/macOS-Catalina-Light-mode-760x380.jpg,2020-09-25T18:45:36+00:00,"Enlarge/ No operating system is an island, but macOS Catalina is named after one.
5 with 5 posters participating
Earlier this week, Apple released updates for iOS, iPadOS, and watchOSbut nothing fo… [+2379 chars]"
35,"{'id': 'google-news', 'name': 'Google News'}",Mihir Zaveri,Even Paper Bags Will Be Banned From N.J. Supermarkets,"The bill, which would make the state the first to ban single-use paper bags at supermarkets, would also ban single-use plastic bags in stores and restaurants.",https://www.nytimes.com/2020/09/25/nyregion/nj-paper-plastic-bag-ban.html,https://static01.nyt.com/images/2020/09/24/nyregion/24njbagban01/24njbagban01-facebookJumbo.jpg,2020-09-25T18:45:00+00:00,"The governor is proud to support the strongest bag ban in the nation, the spokesman, Mahen Gunaratna, said. This bill will significantly reduce the harm that these products cause to our environment.… [+1319 chars]"
36,"{'id': 'espn', 'name': 'ESPN'}",Jenna LaineESPN Staff Writer ,"Rob Gronkowski on slow start with Buccaneers -- 'I'm here to block, baby'",Buccaneers TE Rob Gronkowski doesn't appear to be fazed my his slow start in Bruce Arians' offense. He's taking things in stride and treating it with some humor.,http://espn.go.com/nfl/story/_/id/29970566/rob-gronkowski-slow-start-buccaneers-here-block-baby,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0821%2Fr734450_1296x729_16%2D9.jpg,2020-09-25T18:44:00Z,"TAMPA, Fla. -- Tampa Bay Buccaneers tight end Rob Gronkowski doesn't appear to be fazed by his slow start in Bruce Arians' offense -- one that has rendered him with just two catches on four targets a… [+7630 chars]"
37,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Breonna Taylor's family gives emotional statement,Family members of Breonna Taylor spoke out Friday for the first time since a grand jury declined to indict three officers in Taylor's death during a police raid last March. CBS News' Jericka Duncan has more from Louisville.,https://www.cbsnews.com/video/breonna-taylors-family-gives-emotional-statement/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/391d6f15-6613-4e98-a016-f8c2f6384b4f/thumbnail/1200x630/4170894ed5640bc067cc6f6c73ed0391/breonnafamily-554316-640x360.jpg,2020-09-25T18:42:50+00:00,Family members of Breonna Taylor spoke out Friday for the first time since a grand jury declined to indict three officers in Taylor's death during a police raid last March. CBS News' Jericka Duncan h… [+23 chars]
38,"{'id': 'the-hill', 'name': 'The Hill'}",Reid Wilson,On The Trail: Making sense of this week's polling tsunami | TheHill,"In the midst of an unprecedented cascade of events that upend news cycles on a seemingly hourly basis, from a global pandemic to a sputtering economy, protests rocking American cities and a coming battle that could redefine the Supreme Court, the battle for t…",http://thehill.com/homenews/campaign/518256-on-the-trail-making-sense-of-this-weeks-polling-tsunami,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020-09-25T18:42:16Z,"In the midst of an unprecedented cascade of events that upend news cycles on a seemingly hourly basis, from a global pandemic to a sputtering economy, protests rocking American cities and a coming ba… [+8981 chars]"
39,"{'id': 'the-verge', 'name': 'The Verge'}",Zoe Schiffer,Google is banning election ads after polls close on November 3rd,The policy could stop President Trump and Joe Biden from running ads declaring an early victory. Google said the change is due to the “unprecedented” number of votes that will be counted after November 3rd.,https://www.theverge.com/2020/9/25/21456323/google-election-ad-ban-donald-trump-early-victory,https://cdn.vox-cdn.com/thumbor/8prPqvLDLzqWV7wMDohjR2zgctU=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10745893/acastro_180427_1777_0003.jpg,2020-09-25T18:41:31Z,"The company is trying to limit misinformation about the outcome of the vote
Illustration: Alex Castro / The Verge
Google is banning advertisers from running ads related to the election after Electi… [+1029 chars]"
40,"{'id': 'cbs-news', 'name': 'CBS News'}",Sophie Lewis,"The first black hole ever photographed now appears to be ""wobbling""",Scientists were surprised to find the ring of gas surrounding the supermassive black hole appears to have moved significantly.,https://www.cbsnews.com/news/first-black-hole-image-appears-wobbling-messier-87/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/04/10/f009be0a-83bd-4732-8012-d68f6de5af83/thumbnail/1200x630/809c3bc9be09ea89b97ae3cd6efe14ee/black-hole-ap-19100474348599.jpg,2020-09-25T18:41:28+00:00,"Last year, a telescope captured the very first image of an ""unseeable"" black hole, dazzling the scientific community and space enthusiasts alike with a static picture of M87*, the supermassive object… [+3853 chars]"
41,"{'id': 'cnn', 'name': 'CNN'}",,Dr. Sanjay Gupta debunks Covid-19 misconceptions - CNN Video,CNN's Dr. Sanjay Gupta breaks down common coronavirus misconceptions and emphasizes the importance of wearing masks.,http://us.cnn.com/videos/health/2020/09/24/sanjay-gupta-coronavirus-misconceptions-dnt-newday-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200924084629-gupta-coronavirus-misconceptions-super-tease.jpg,2020-09-25T18:37:33.2860026Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
42,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Duplantis claims 16th win in a row,Armand Duplantis claims a 16th successive victory as he wins the pole vault in Doha in the final Diamond League event of the year.,http://www.bbc.co.uk/sport/athletics/54298847,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/AF5A/production/_114609844_hi063514221.jpg,2020-09-25T18:37:24.2570014Z,"Duplantis set the pole vault world record at 6.18m at the Indoor Grand Prix in Glasgow in February
Armand Duplantis claimed a 16th successive victory as he won the pole vault in Doha in the final Di… [+1187 chars]"
43,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,big data,,https://www.nextbigfuture.com/tag/big-data,,2020-09-25T18:37:10.6822514Z,"big data
Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024. Microsoft Research Cambridge and Microsoft Azure are developing new cloud-first optical… [+2472 chars]"
44,"{'id': 'abc-news', 'name': 'ABC News'}",The Associated Press,Minnesota halts COVID-19 study after reports of intimidation,,https://abcnews.go.com/US/wireStory/minnesota-halts-covid-19-study-reports-intimidation-73247079,https://s.abcnews.com/images/WNN/200925_wnn_presha_pic_hpMain_16x9_992.jpg,2020-09-25T18:37:07Z,MINNEAPOLIS -- Minnesota officials have stopped a COVID-19 testing study after multiple reports that state and federal public health workers were greeted by racial and ethnic slurs as they went door-… [+3576 chars]
45,"{'id': 'polygon', 'name': 'Polygon'}",Austen Goslin,Xbox Game Pass Ultimate subscribers can get two months of free anime,Funimation and Microsoft are offering Xbox Game Pass subscribers free anime. Game Pass Ultimate subscribers can get two months of Funimation Premium Plus for free from Sept. 25 to Oct. 24.,https://www.polygon.com/2020/9/25/21456313/xbox-game-pass-ultimate-anime-funimation-premium-plus-subscription-free-my-hero-naruto,https://cdn.vox-cdn.com/thumbor/nVWnr4_EZwp2aDSGIpjFtSoitQQ=/7x0:886x460/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11939803/My_Hero_Academia_Season_3.jpg,2020-09-25T18:36:33Z,"Xbox Game Pass Ultimate offers Xbox and Windows PC players plenty of benefits for its subscription price, and that isnt just limited to a game library. Starting on Friday, Xbox Game Pass Ultimate sub… [+1184 chars]"
46,"{'id': 'cbs-news', 'name': 'CBS News'}",Chevaz Clarke,Ruth Bader Ginsburg's personal trainer pays tribute to her with push-ups in front of her casket,Ginsburg was often celebrated for her challenging workouts despite her age.,https://www.cbsnews.com/news/ruth-bader-ginsburg-personal-trainer-pushups-casket-lying-in-state/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/5e76e430-9c9c-4553-af66-0e8c97bd986f/thumbnail/1200x630/1ba5eab7807183d369646f407acb8987/screen-shot-2020-09-25-at-12-35-21-pm.png,2020-09-25T18:35:24+00:00,"Bryant Johnson, the late Justice Ruth Bader Ginsburg's personal trainer, dropped to the ground in front of her casket and performed three push-ups to honor her at the U.S. Capitol on Friday.
Johnson… [+1874 chars]"
47,"{'id': 'cnn', 'name': 'CNN'}","Christina Maxouris and Dakin Andone, CNN",US nears 7 million Covid-19 cases as 23 states report rising numbers,Nearly half of US states are reporting a rise in cases of Covid-19 as the country nears 7 million cases nationwide -- yet another grim milestone.,http://us.cnn.com/2020/09/25/health/us-coronavirus-friday/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200925005822-02-coronavirus-daily-life-super-tease.jpg,2020-09-25T18:32:17Z,
48,"{'id': 'the-hindu', 'name': 'The Hindu'}",The Hindu,Code debate: On new labour Bills,"Far-reaching in effect, the new labour codes require greater deliberation",https://www.thehindu.com/opinion/editorial/code-debate-the-hindu-editorial-on-new-labour-codes/article32699211.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-25T18:32:00Z,Some laws are far too important and have far too much impact on the people to be passed in haste or without sufficient deliberation. The three codes aimed at consolidating diverse labour laws and ush… [+2727 chars]
49,"{'id': 'the-hindu', 'name': 'The Hindu'}",The Hindu,Cess pool: On CAG report on GST,"The Centre must keep the faith of Parliament, States and the people, and stop misusing cess",https://www.thehindu.com/opinion/editorial/cess-pool-the-hindu-editorial-on-cag-report-on-gst/article32699214.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-25T18:32:00Z,The latest audit of the Union Governments accounts tabled in Parliament this week reveals that the Finance Ministry quietly retained over 40% of all cess collections in 2018-19 in the Consolidated Fu… [+2565 chars]
50,"{'id': 'ign', 'name': 'IGN'}",Adam Bankhurst,Console Wars Face-Off: What's the Best '90s Game of All Time? - IGN,Super Mario World? Sonic the Hedgehog? Which game of the '90s was your favorite? We need your help to rank the best SNES and Sega Genesis games from that wonderful decade that was somehow 20 years ago!,https://www.ign.com/articles/face-off-whats-the-best-90s-game-of-all-time,https://assets1.ignimgs.com/2020/09/15/faceoffblog-1600201029166.jpg?width=1280,2020-09-25T18:30:01Z,"While Sega and Nintendo were both fighting each other in the legendary console wars of the '90s, we benefited from the battle, as some of the most beloved games of all time were released on the Genes… [+2999 chars]"
51,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,Microsoft Cloud Computing Scale Holographic Storage Project,Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024.Microsoft,https://www.nextbigfuture.com/2020/09/microsoft-cloud-computing-scale-holographic-storage-project.html,https://www.nextbigfuture.com/wp-content/uploads/2020/09/Screen-Shot-2020-09-25-at-11.28.20-AM-1024x640.jpg,2020-09-25T18:29:36Z,"Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024.
Microsoft Research Cambridge and Microsoft Azure are developing new cloud-first optical storage … [+1006 chars]"
52,"{'id': 'bloomberg', 'name': 'Bloomberg'}",,Mid To Late 2021 For Large-Scale Vaccine Rollout: Sauer (Radio),"Source: , 06:33",https://www.bloomberg.com/news/audio/2020-09-25/mid-to-late-2021-for-large-scale-vaccine-rollout-sauer-radio,https://assets.bwbx.io/s3/bbiz/images/social_fallbacks/bloomberg_default-a4f15fa7ee.jpg,2020-09-25T18:28:00+00:00,"Lauren Sauer, Johns Hopkins University Assistant Professor of Emergency Medicine, on the latest news surrounding covid-19 spread, vaccines, and treatments. Hosted by Paul Sweeney and Vonnie Quinn.
B… [+48 chars]"
53,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Mark Hilliard,Covid-19 outbreak confirmed at Regional Hospital Mullingar,An unspecified number of patients have tested positive for coronavirus at the facility,https://www.irishtimes.com/							/news/health/covid-19-outbreak-confirmed-at-regional-hospital-mullingar-1.4364896	,https://www.irishtimes.com/image-creator/?id=1.4364895&origw=620,2020-09-25T18:27:52Z,"Patients and staff on a ward at Regional Hospital Mullingar are being tested for Covid-19 following an outbreak of the virus.
Management confirmed the situation at the hospital on Friday and said it… [+1097 chars]"
54,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Apple Watch Series 6 review,"When it comes to smartwatches, it’s Apple against the world. It’s not that there aren’t plenty of other products to choose from — it’s more that the company has just utterly dominated the space to such a point that any other device is relegated to the realm o…",https://techcrunch.com/2020/09/25/apple-watch-series-6-review/,https://techcrunch.com/wp-content/uploads/2020/09/2020-09-25-013803629.jpg?w=533,2020-09-25T18:27:17Z,"When it comes to smartwatches, its Apple against the world. Its not that there arent plenty of other products to choose from its more that the company has just utterly dominated the space to such a p… [+9262 chars]"
55,"{'id': 'nhl-news', 'name': 'NHL News'}",NHL.com,MacLean hired by Maple Leafs as assistant coach,Paul MacLean was hired as an assistant coach by the Toronto Maple Leafs on Friday.,https://www.nhl.com/news/toronto-maple-leafs-hire-paul-maclean-assistant-coach/c-319183820,https://cms.nhl.bamgrid.com/images/photos/295255390/1024x576/cut.jpg,2020-09-25T18:27:16Z,
56,"{'id': 'news-com-au', 'name': 'News.com.au'}",,Surf star Ellie-Jean Coffey lifts lid on XXX-rated personal website,Surf star Ellie-Jean Coffey lifts lid on XXX-rated personal website,https://www.news.com.au/sport/sports-life/surf-star-elliejean-coffey-lifts-lid-on-xxxrated-personal-website/news-story/8c74975e6cc466773185852b11e6f115,https://cdn.newsapi.com.au/image/v1/8ad46f19276101529d8493c81600ecc6?width=650,2020-09-25T18:26:00Z,Former professional surfer Ellie-Jean Coffey has been flooded with overwhelming support after unveiling her XXX-rated personal website.Ranked 12th in the WS series in 2017 and winning the Australasia… [+4557 chars]
57,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,Canada has made bets on these 6 COVID-19 vaccines. Here's a closer look | CBC News,The federal government has announced that it has signed deals with several groups of vaccine developers to reserve millions of doses of COVID-19 vaccines under development. The candidate vaccines represent a variety of different technologies with different pr…,http://www.cbc.ca/news/health/covid-vaccines-canada-profiles-1.5708240,https://i.cbc.ca/1.5708276.1599244437!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/virus-outbreak-poll-vaccines.jpg,2020-09-25T18:22:18.9751015Z,"Canada has announced that it has signed deals with several teams of vaccine developers to reserve millions of doses of COVID-19 vaccines under development in an effort to make sure Canadians
 are at… [+12486 chars]"
58,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Bringing the Mona Lisa Effect to Life with TensorFlow.js,Urban legend says that Mona Lisa's eyes will follow you as you move around the room. This interactive digital portrait brings the phenomenon to life..,https://blog.tensorflow.org/2020/09/bringing-mona-lisa-effect-to-life-tensorflow-js.html,https://1.bp.blogspot.com/-4V7RRkONT2o/X2zQ2xmTgsI/AAAAAAAADmI/hk-VmwsUi1o3R3wTpwdgtS_g829vrXpgACLcBGAsYHQ/w1200-h630-p-k-no-nu/monalisa.gif,2020-09-25T18:22:18.162802Z,"September 25, 2020 —
 A guest post by Emily Xie, Software EngineerBackground
Urban legend says that Mona Lisa's eyes will follow you as you move around the room. This is known as the “Mona Lisa eff… [+6981 chars]"
59,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",,"Trudeau announces vaccine pact as COVID-19 cases hit 150,000","Prime Minister Justin Trudeau and Chief Public Health Officer Theresa Tam issued a joint plea for Canadians to remain vigilant against COVID-19 spread Friday, as the country passed a grim milestone in recording 150,000 confirmed cases.",https://www.ctvnews.ca/politics/trudeau-announces-vaccine-pact-as-covid-19-cases-hit-150-000-1.5119726,https://www.ctvnews.ca/polopoly_fs/1.5120444.1601057958!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2020-09-25T18:20:00+00:00,"OTTAWA -- 
Prime Minister Justin Trudeau and Chief Public Health Officer Theresa Tam issued a joint plea for Canadians to remain vigilant against COVID-19 spread Friday, as the country passed a grim… [+2134 chars]"
60,"{'id': 'news24', 'name': 'News24'}",,Andile Lungisa decides to remain in prison despite being granted bail,"In contradiction of maintaining his innocence and his reasons for approaching the Constitutional Court, Andile Lungisa has allegedly opted to stay in prison.",https://www.news24.com/news24/SouthAfrica/News/andile-lungisa-decides-to-remain-in-prison-despite-being-granted-bail-20200925,https://cdn.24.co.za/files/Cms/General/d/10505/c409879f942845179cbffa86df15a7e5.jpg,2020-09-25T18:19:07+00:00,"<ul><li>Andile Lungisa was granted bail on Friday by the Eastern Cape High Court in Makhanda, pending the outcome of his leave to appeal his incarceration before the Constitutional Court.</li><li>How… [+4589 chars]"
61,"{'id': 'the-hindu', 'name': 'The Hindu'}",Sriram Lakshman,"No durable peace in South Asia until J&K resolved, says Imran Khan",Imran Khan criticised India’s abrogation of Article 370 and the number of troops in the region.,https://www.thehindu.com/news/international/no-durable-peace-in-south-asia-until-jk-resolved-says-imran-khan/article32699596.ece,https://www.thehindu.com/news/international/jjolko/article32699595.ece/ALTERNATES/LANDSCAPE_615/IMRANKHAN,2020-09-25T18:18:38Z,Pakistan Prime Minister Imran Khan said there would be no durable peace in South Asia unless the Jammu and Kashmir dispute is resolved. In a 25-minute speech delivered virtually to the United Nations… [+3136 chars]
62,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://www.bullishtulips.com/,Dow Rallies as Investors Look Ahead to First Trump-Biden Debate,"The Dow Jones rallied on Friday, with investors nervously eyeing the outcome of the first Trump-Biden debate next Tuesday.",https://www.ccn.com/dow-rallies-investors-first-trump-biden-debate/,https://cdn.ccn.com/wp-content/uploads/2020/09/Trump-vs-Biden-e1601057835860.jpg,2020-09-25T18:18:35Z,
63,"{'id': 'the-hill', 'name': 'The Hill'}",The Hill staff,Watch live: Trump speaks at Black empowerment event in Atlanta,President Trump on Friday afternoon is slated to give remarks on a Black economic empowerment plan in Atlanta.The event is scheduled to begin at 2:40 p.m. EDT.Watch the live video above.,http://thehill.com/video/in-the-news/518212-watch-live-trump-speaks-at-black-empowerment-event-in-atlanta,https://thehill.com/sites/default/files/trumpdonald_9232020_gettyimages.jpg,2020-09-25T18:17:28Z,"The Hill 1625 K Street, NW Suite 900 Washington DC 20006 | [phone] tel | [phone] fax
The contents of this site are ©2020 Capitol Hill Publishing Corp., a subsidiary of News Communications,… [+4 chars]"
64,"{'id': 'cbs-news', 'name': 'CBS News'}",Caitlin O'Kane,Louisiana attorney general investigates case of 4th-grader suspended over BB gun in virtual classroom,"""For anyone to conclude that a student's home is now school property because of connectivity through video conferencing is absurd,"" said Louisiana Attorney General Jeff Landry.",https://www.cbsnews.com/news/4th-grader-suspended-from-school-louisiana-attorney-general-investigates/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/868aff76-a5b7-44a6-92c1-f16a465a481e/thumbnail/1200x630g4/51b128e55d5c0d0ab4f1d67939f2c80c/120231612-412703786362096-7559284740758176596-n.jpg,2020-09-25T18:14:51+00:00,Louisiana's attorney general announced on Friday he has launched an investigation into a case of a fourth-grader from Jefferson Parish who was not allowed to attend school for six days for having a B… [+3535 chars]
