,source,author,title,description,url,urlToImage,publishedAt,content
65,"{'id': 'abc-news', 'name': 'ABC News'}",KIMBERLEE KRUESI and ADRIAN SAINZ Associated Press,Landlords suing to push back against eviction ban,,https://abcnews.go.com/Business/wireStory/landlords-suing-push-back-eviction-ban-73246374,https://s.abcnews.com/images/Health/WireAP_0cbf03052f9e43578ac266b6087886f6_16x9_992.jpg,2020-09-25T18:13:07Z,"MEMPHIS, Tenn. -- As millions of Americans struggle to pay their rent during the coronavirus pandemic, landlords are going to courts, claiming that the national eviction moratorium unfairly strains t… [+5419 chars]"
66,"{'id': 'the-next-web', 'name': 'The Next Web'}",Tristan Greene,"Physicist says you can time travel all you want, but the universe won't let you change things",A physics student at the University of Queensland recently published a paper indicating they'd 'squared' the math when it comes to time-travel. Not only should it theoretically be possible ...,https://thenextweb.com/insights/2020/09/25/physicist-says-you-can-time-travel-all-you-want-but-the-universe-wont-let-you-change-things/,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F12%2Fquantum_generic.jpg&signature=56bdeaa2564bdc098e2609c147240b3f,2020-09-25T18:13:05Z,A physics student at the University of Queensland recently published a paper indicating theyd squared the math when it comes to time-travel. Not only should it theoretically be possible to travel bac… [+4596 chars]
67,"{'id': 'associated-press', 'name': 'Associated Press'}",The Associated Press,NOT REAL NEWS: A look at what didn't happen last week,"A roundup of some of the most popular but completely untrue stories and visuals of the week. None of these are legit, even though they were shared widely on social media. The Associated Press...",https://apnews.com/823477747e8a31324a13dac56cd91067,,2020-09-25T18:12:58Z,
68,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Eric Berger,Space Force says it will fly on a used Falcon 9 rocket for the first time,“We’re looking forward to this journey with SpaceX.”,https://arstechnica.com/science/2020/09/space-force-says-it-will-fly-on-a-used-falcon-9-rocket-for-the-first-time/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/50065947263_37c3c82f00_k-760x380.jpg,2020-09-25T18:10:38+00:00,"Enlarge/ A Falcon 9 rocket launches the GPS III-03 mission in June, 2020.
35 with 30 posters participating
On Friday, the US Space Force said it would launch two critical Global Positioning System … [+2673 chars]"
69,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Michael M. Phillips, Brianna Abbott","In a Year of Bad Days, This Was One of the Worst","A look at April 29 shows how the pandemic pushed the U.S. into crisis; ‘It’s changing by the hour, by the day’",https://www.wsj.com/articles/in-a-year-of-bad-days-this-was-one-of-the-worst-11601057449?mod=hp_lead_pos11,https://images.wsj.net/im-231149/social,2020-09-25T18:10:00Z,"In a spring of bad days, April 29 was one of the worst, 24 hours of death and decay, angst and anger, that the new coronavirus left in its path as it sped across the United States.The country had jus… [+21714 chars]"
70,"{'id': 'the-verge', 'name': 'The Verge'}",Tom Warren,Microsoft’s new Xbox app will let you stream Xbox One games to your iPhone,"Microsoft is about to update its Xbox app on iPhone with some big new features. Remote play is the biggest addition, allowing Xbox One owners to remotely stream their games to an iPhone.",https://www.theverge.com/2020/9/25/21456260/xbox-one-games-iphone-streaming-xbox-app-microsoft-features,https://cdn.vox-cdn.com/thumbor/3UUK3OsH4KA37-Lvba6VIQmSTp4=/0x184:2640x1566/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21911991/twarren_xboxiosapp_VLS_3710_4.jpg,2020-09-25T18:08:02Z,"Microsofts new Xbox app for iOS includes game streaming
Photo by Tom Warren / The Verge
Microsoft is about to release a big Xbox app update for iOS that includes the ability to stream Xbox One game… [+1965 chars]"
71,"{'id': 'google-news-in', 'name': 'Google News (India)'}",HT Correspondent,Indian diplomat walks out after Imran Khan raises Kashmir issue at UN,"The delegate, a junior diplomat named Mijito Vinito from the 2010 batch of the Indian Foreign Service, picked up his papers and left the hall as Khan’s speech was played on a large overhead screen.",https://www.hindustantimes.com/india-news/indian-delegate-walks-out-during-pakistan-pm-imran-khan-s-speech-at-un/story-GlQiOjgqFNJzCBNOgmj9FO.html,https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/09/25/Pictures/un-general-assembly-pakistan_1a535e12-ff59-11ea-a5cd-623ad1e030ac.jpg,2020-09-25T18:07:36+00:00,"The Indian delegate at the UN General Assembly meeting in New York walked out of the hall when Pakistan Prime Minister Imran Khan’s pre-recorded statement was played on Friday. 
The delegate, a juni… [+946 chars]"
72,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,business,,https://www.nextbigfuture.com/tag/business,,2020-09-25T18:07:24.4073527Z,"business
Zapata Orquestra lets companies use quantum computing frameworks to compose, run and analyze quantum workflows at scale. It was used by Early Access Program participants and is now commerci… [+2128 chars]"
73,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Yi Yang"",""url"":""https://www.buzzfeed.com/yiyang"",""jobTitle"":""BuzzFeed Staff""}]",23 Practical Things Worth Investing In This Fall,"Chic trench coats, cozy flannel sheets, a highly rated moisturizer, and other useful things for the best season (IMO).",https://www.buzzfeed.com/yiyang/practical-things-worth-investing-in-this-fall,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/23/7/enhanced/c514e5765bc3/original-21821-1600847067-8.jpg?crop=1243:650;0,89%26downsize=1250:*",2020-09-25T18:07:15.8938457Z,
74,"{'id': 'cbs-news', 'name': 'CBS News'}",Erin Donaghue,"Breonna Taylor's mom says she ""never had faith"" in attorney general as family demands release of grand jury transcripts",Taylor's family wants the release of transcripts of the grand jury that declined to indict three officers in her death.,https://www.cbsnews.com/news/breonna-taylor-mother-speaks-never-had-faith-kentucky-attorney-general-grand-jury-decision/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/f3eb5357-01b9-4897-81e0-a1324de08a28/thumbnail/1200x630/83432b305c1b8f977505257b3b8b3a15/palmer.jpg,2020-09-25T18:04:54+00:00,"Breonna Taylor's mother Tamika Palmer said she ""never had faith"" in Kentucky Attorney General Daniel Cameron to investigate Taylor's fatal police shooting, according to a statement read by her sister… [+4097 chars]"
75,"{'id': 'associated-press', 'name': 'Associated Press'}",The Associated Press,Takeaways: Labor abuses in the palm oil industry,"PENINSULAR MALAYSIA (AP) — Palm oil is almost impossible to avoid. It can be found in roughly half the products on supermarket shelves, from Dove soap and Oreo cookies to instant noodles and hand...",https://apnews.com/19bcfb6ef44bb4a25562abc778158ae5,,2020-09-25T18:04:21Z,
76,"{'id': 'bloomberg', 'name': 'Bloomberg'}","David Yaffe-Bellany, Chris Dolmetsch",U.S. Files Opposition to TikTok’s Request to Halt Trump Ban,The U.S. filed sealed papers opposing TikTok’s request to halt a Trump administration ban on the video-sharing app that’s scheduled to go into effect this weekend.,https://www.bloomberg.com/news/articles/2020-09-25/u-s-seeks-to-file-tiktok-papers-over-trump-s-ban-under-seal,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ixfJOxnpq4ok/v0/1200x900.jpg,2020-09-25T18:04:00+00:00,"The U.S. filed sealed papers opposing TikTok’s request to halt a Trump administration ban on the video-sharing app that’s scheduled to go into effect this weekend.
ByteDance Ltd., TikTok’s owner, ha… [+1986 chars]"
77,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,"Zapata Workflow-Based, Modular Toolset for Applied Quantum Computing","Zapata Orquestra lets companies use quantum computing frameworks to compose, run and analyze quantum workflows",https://www.nextbigfuture.com/2020/09/zapata-workflow-based-modular-toolset-for-applied-quantum-computing.html,https://www.nextbigfuture.com/wp-content/uploads/2020/03/Honeywell-Quantum-Solutions-Trap-1024x558.jpg,2020-09-25T18:03:40Z,"Zapata Orquestra lets companies use quantum computing frameworks to compose, run and analyze quantum workflows at scale. It was used by Early Access Program participants and is now commercially avail… [+1310 chars]"
78,"{'id': 'associated-press', 'name': 'Associated Press'}",MARCIA DUNN,New measurements show moon has hazardous radiation levels,"CAPE CANAVERAL, Fla. (AP) — Future moon explorers will be bombarded with two to three times more radiation than astronauts aboard the International Space Station, a health hazard that will require...",https://apnews.com/0165939112ae4b44dbf49bd54762af43,,2020-09-25T18:02:48Z,
79,"{'id': 'business-insider', 'name': 'Business Insider'}",Jake Lahut,Ron Paul hospitalized after suffering apparent medical incident during live stream - Business Insider,"Paul, 85, was taken to a hospital in Texas for ""precautionary reasons,"" according to Fox News.",http://www.businessinsider.com/ron-paul-hospitalized-stroke-live-stream-vide0-2020-9,https://i.insider.com/5f6e2d491fbb1b0019638aa6?width=1200&format=jpeg,2020-09-25T18:01:06Z,"Ron Paul, a former presidential candidate and a pioneering figure in the libertarian movement, was hospitalized Friday after suffering an apparent medical incident during a live stream on his YouTube… [+236 chars]"
80,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Jake Lahut,Ron Paul hospitalized after suffering apparent medical incident during live stream - Business Insider,"Paul, 85, was taken to a hospital in Texas for ""precautionary reasons,"" according to Fox News.",http://uk.businessinsider.com/ron-paul-hospitalized-stroke-live-stream-vide0-2020-9,https://i.insider.com/5f6e2d491fbb1b0019638aa6?width=1200&format=jpeg,2020-09-25T18:01:06Z,"Ron Paul, a former presidential candidate and a pioneering figure in the libertarian movement, was hospitalized Friday after suffering an apparent medical incident during a live stream on his YouTube… [+236 chars]"
81,"{'id': 'ign', 'name': 'IGN'}",Eric Song,"Daily Deals: New RTX 3080 and RTX 3090 Gaming PCs Are Available, Save 45% Off Alienware Area-51m Gaming Laptop - IGN",Get a Prebuilt Liquid Cooled RTX 3090 Rig for Cheap,https://www.ign.com/articles/daily-deals-new-rtx-3080-and-rtx-3090-gaming-pcs-are-available-save-45-off-alienware-area-51m-gaming-laptop,https://assets1.ignimgs.com/2020/09/25/0925-1601056790082.jpg?width=1280,2020-09-25T18:01:06Z,Was this article informative?
82,"{'id': 'business-insider', 'name': 'Business Insider'}",Dominic-Madori Davis,Harvard Business School announces new diversity measures - Business Insider,"Harvard confirmed to Business Insider that need-based scholarships will expand to consider family income background, not just that of applicants.",http://www.businessinsider.com/harvard-business-school-announces-new-diversity-measures-2020-9,https://i.insider.com/5ea0b8de38bf23278b44a454?width=1200&format=jpeg,2020-09-25T18:00:34Z,"Big changes are happening at the Harvard Business School, the Wall Street Journal's Patrick Thomas reports. 
On September 23, the school announced it was planning to hire a chief diversity officer, … [+2386 chars]"
83,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Dominic-Madori Davis,Harvard Business School announces new diversity measures - Business Insider,"Harvard confirmed to Business Insider that need-based scholarships will expand to consider family income background, not just that of applicants.",http://uk.businessinsider.com/harvard-business-school-announces-new-diversity-measures-2020-9,https://i.insider.com/5ea0b8de38bf23278b44a454?width=1200&format=jpeg,2020-09-25T18:00:34Z,"Big changes are happening at the Harvard Business School, the Wall Street Journal's Patrick Thomas reports. 
On September 23, the school announced it was planning to hire a chief diversity officer, … [+2386 chars]"
84,"{'id': 'rte', 'name': 'RTE'}",Conor Hunt,Study highlights effectiveness of masks and visors,"Ninety percent of Irish adults say they wear face coverings in public places, according to research conducted for the Department of Health. It compares to just over 20% in May.",https://www.rte.ie/news/coronavirus/2020/0925/1167546-masks/,https://img.rasset.ie/0014f9ae-1600.jpg,2020-09-25T18:00:31Z,"Ninety percent of Irish adults say they wear face coverings in public places, according to research conducted for the Department of Health. It compares to just over 20% in May. 
However doctors are … [+1926 chars]"
85,"{'id': 'the-next-web', 'name': 'The Next Web'}",The Conversation,Is COVID-19 becoming milder? Here’s everything we know so far,"In early January, the first genome sequence of Sars-CoV-2 – the virus that causes COVID-19 – was released under the moniker “Wuhan-1.” This string of 30,000 letters (the A, ...",https://thenextweb.com/syndication/2020/09/25/is-covid-19-becoming-milder-heres-everything-we-know-so-far/,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F09%2F1-27.jpg&signature=8f5eae33ca2b913557fe506ba51546e3,2020-09-25T18:00:04Z,"In early January, the first genome sequence of Sars-CoV-2 the virus that causes COVID-19 was released under the moniker Wuhan-1. This string of 30,000 letters (the A, T, C and Gs of the genetic code)… [+5520 chars]"
86,"{'id': 'google-news', 'name': 'Google News'}","Scott Clement, Emily Guskin","Majority says winner of presidential election should nominate next Supreme Court justice, Post-ABC poll finds",The poll finds that most Biden supporters say the vacancy makes it “more important” that he win.,https://www.washingtonpost.com/politics/poll-supreme-court-ginsburg-trump-biden/2020/09/25/0f634e6c-fe6a-11ea-8d05-9beaaa91c71f_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/I2JS7VX7KII6VMHEGUHE4YGMSE.jpg&w=1440,2020-09-25T18:00:00+00:00,"The Post-ABC poll, conducted Monday to Thursday, finds 38 percent of Americans say the replacement for Justice Ruth Bader Ginsburg, who died last week, should be nominated by Trump and confirmed by t… [+5807 chars]"
87,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"Twitter has an ""outsized role"" in politics. But new poll finds just 29% get political news from it","Of those who do use Twitter to follow the election, they tend to be younger and more of them say they are voting for Joe Biden.",https://www.cbsnews.com/news/twitter-politics-news-29-percent-outsized-roll/,https://cbsnews3.cbsistatic.com/hub/i/r/2016/01/25/297e53fc-49ef-48fc-97e1-a79505b83e5f/thumbnail/1200x630/1498ff437f32e19a4f96efd40effcaa1/gettyimages-187254774.jpg,2020-09-25T17:59:46+00:00,"Popular political Twitter accounts frequently use the refrain ""Twitter is not real life,"" and data from a recent CBS News poll backs that up with just 29% of respondents saying they use Twitter to fo… [+2636 chars]"
88,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,Nikola's Steve Girsky eyes his next transportation investment,"Steve Girksy, the former GM vice chairman, consultant and investor whose special purpose acquisition company (SPAC) merged with hydrogen electric startup Nikola this summer, is in talks to back self-driving trucks startup TuSimple, according to four people fa…",https://techcrunch.com/2020/09/25/nikolas-steve-girsky-eyes-his-next-transportation-investment/,https://techcrunch.com/wp-content/uploads/2019/01/tusimple-truck.jpg?w=711,2020-09-25T17:58:42Z,"Steve Girksy, the former GM vice chairman, consultant and investor whose special purpose acquisition company (SPAC) merged with hydrogen electric startup Nikola this summer, is in talks to back self-… [+3481 chars]"
89,"{'id': 'techcrunch', 'name': 'TechCrunch'}","Mark Settle, Tomer Y. Avni","Privacy data management innovations reduce risk, create new revenue channels",Investments in privacy tools and management practices now are almost certain to deliver major business dividends in the future.,https://techcrunch.com/2020/09/25/privacy-data-management-innovations-reduce-risk-create-new-revenue-channels/,https://techcrunch.com/wp-content/uploads/2020/09/GettyImages-913014074.jpg?w=710,2020-09-25T17:57:24Z,Privacy data mismanagement is a lurking liability within every commercial enterprise. The very definition of privacy data is evolving over time and has been broadened to include information concernin… [+2792 chars]
90,"{'id': 'news24', 'name': 'News24'}",,"Government kicks off bid conference for additional power, as Eskom struggles along",The Risk Mitigation Independent Power Producer Procurement Programme seeks to respond to short-term power supply gaps identified in the Integrated Resource Plan.,https://www.news24.com/fin24/Economy/South-Africa/government-kicks-off-bid-conference-for-additional-power-as-eskom-struggles-along-20200925,https://cdn.24.co.za/files/Cms/General/d/5509/b5cd23b076124ec4a651c98dcfc61a38.jpg,2020-09-25T17:56:18+00:00,<ul><li>The Department of Mineral Resources and Energy held a Risk Mitigation Independent Power Producer Procurement Programme conference to brief bidders for power. </li><li>As Eskom continues to gr… [+6544 chars]
91,"{'id': 'bloomberg', 'name': 'Bloomberg'}",,Google to Block Political Ads After U.S. Election Polls Close,,https://www.bloomberg.com/news/articles/2020-09-25/google-to-block-political-ads-after-u-s-election-polls-close,,2020-09-25T17:53:00+00:00,
92,"{'id': 'nhl-news', 'name': 'NHL News'}",Dan Rosen,"3 Keys: Lightning vs. Stars, Game 4 of Stanley Cup Final",Steven Stamkos will not play for the Tampa Bay Lightning in Game 4 of the Stanley Cup Final against the Dallas Stars at Rogers Place in Edmonton on Friday.,https://www.nhl.com/news/tampa-bay-lightning-dallas-stars-game-4-preview/c-319182838,https://cms.nhl.bamgrid.com/images/photos/319183670/1024x576/cut.jpg,2020-09-25T17:52:45Z,"Steven Stamkos will not play for the Tampa Bay Lightning in Game 4 of the Stanley Cup Final against the Dallas Stars at Rogers Place in Edmonton on Friday.
""We haven't ruled him out for the series b… [+4036 chars]"
93,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",The Irish Times,LIVE 2020 Irish Open: Day Two,James Sugrue leads the Irish challenge as Shane Lowry bids to make up ground at Galgorm Castle - follow the second round action with John O'Sullivan and Ruaidhrí Croke.,https://www.irishtimes.com/sport/2020-irish-open-day-two-1.4364402,https://www.irishtimes.com/image-creator/?id=1.4364571&origw=1200,2020-09-25T17:52:40.3610925Z,
94,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Ginsburg's trainer honours her with push-ups,The late Supreme Court justice's personal trainer pays his respects as she lies in state at the US Capitol.,http://www.bbc.co.uk/news/world-us-canada-54302626,https://ichef.bbci.co.uk/images/ic/400xn/p08sklq0.jpg,2020-09-25T17:52:20.9757899Z,"Ruth Bader Ginsburg's personal trainer, Bryant Johnson, has paid tribute to the late Supreme Court justice with push-ups in front of her casket.
Ginsburg, who died a week ago, is the first woman to … [+107 chars]"
95,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,energy,,https://www.nextbigfuture.com/tag/energy,,2020-09-25T17:52:18.2264737Z,"energy
SLAC National Accelerator Laboratory has made a new type of accelerator structure that gives 10 times larger energy gain over the same distance in a regular accelerator. Accelerators can be m… [+2227 chars]"
96,"{'id': 'business-insider', 'name': 'Business Insider'}",Serena Smith,TikTok rich list exposes pay gap between white and Black creators - Business Insider,We spoke to Black creators whose viral challenges often go uncredited about how they're pushing for the recognition — and income — they deserve.,http://www.businessinsider.com/tiktok-rich-list-pay-gap-white-and-black-creators-2020-9,https://i.insider.com/5f6cadc10f4d5500110320e0?width=1200&format=jpeg,2020-09-25T17:52:00Z,"Zach Jelks, whose TikTok account @undos boasts 3.3 million followers, has created a number of viral dance routines, notably ones set to ""Camelot"" by NLE and ""Whats Poppin"" by Jack Harlow. But most pe… [+7889 chars]"
97,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Serena Smith,TikTok rich list exposes pay gap between white and Black creators - Business Insider,We spoke to Black creators whose viral challenges often go uncredited about how they're pushing for the recognition — and income — they deserve.,http://uk.businessinsider.com/tiktok-rich-list-pay-gap-white-and-black-creators-2020-9,https://i.insider.com/5f6cadc10f4d5500110320e0?width=1200&format=jpeg,2020-09-25T17:52:00Z,"Zach Jelks, whose TikTok account @undos boasts 3.3 million followers, has created a number of viral dance routines, notably ones set to ""Camelot"" by NLE and ""Whats Poppin"" by Jack Harlow. But most pe… [+7889 chars]"
98,"{'id': 'the-hindu', 'name': 'The Hindu'}",Vikas Vasudeva,Farmers take to the streets over farm Bills,"They block rail, road traffic; accuse Centre of implementing ‘anti-farmer’ policies",https://www.thehindu.com/news/national/farmers-take-to-the-streets-over-farm-bills/article32699431.ece,https://www.thehindu.com/news/national/kqwe2i/article32699430.ece/ALTERNATES/LANDSCAPE_615/25THRDFARMERS1,2020-09-25T17:51:46Z,"Thousands of farmers took to the streets on Friday amid a call for a Bharat bandh given by a wide coalition of farmer outfits to protest against the three farm Bills recently passed by Parliament. 
… [+4308 chars]"
99,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,Particle Accelerators With 10 Times More Energy For The Same Size,SLAC National Accelerator Laboratory has made a new type of accelerator structure that gives 10 times larger e,https://www.nextbigfuture.com/2020/09/particle-accelerators-with-10-times-more-energy-for-the-same-size.html,https://www.nextbigfuture.com/wp-content/uploads/2020/09/copperaccelerator-1024x723.jpg,2020-09-25T17:51:33Z,SLAC National Accelerator Laboratory has made a new type of accelerator structure that gives 10 times larger energy gain over the same distance in a regular accelerator. Accelerators can be made 10 t… [+2712 chars]
